0	0.505	32.0	98.0	28.0	33.0	34.0	33.0	29.0	26.0	39.0	100.0
0	0.5973	21.0	31.0	98.0	39.0	25.0	34.0	30.0	42.0	33.0	98.0
0	0.6468	99.0	27.0	29.0	96.0	21.0	32.0	31.0	24.0	29.0	95.0
0	0.6528	99.0	35.0	27.0	33.0	96.0	37.0	30.0	31.0	34.0	92.0
0	0.6533	99.0	26.0	30.0	32.0	27.0	96.0	22.0	35.0	26.0	92.0
0	0.6532	99.0	35.0	28.0	27.0	37.0	30.0	96.0	34.0	29.0	92.0
0	0.6544	99.0	33.0	31.0	36.0	26.0	24.0	32.0	95.0	32.0	91.0
0	0.6532	99.0	34.0	31.0	38.0	37.0	25.0	22.0	29.0	95.0	92.0
0	0.6532	99.0	29.0	34.0	35.0	39.0	30.0	29.0	26.0	23.0	92.0
0	0.654	99.0	25.0	27.0	30.0	32.0	29.0	36.0	31.0	31.0	95.0
1	0.5165	34.0	96.0	33.0	33.0	36.0	32.0	30.0	39.0	35.0	100.0
1	0.6066	45.0	25.0	97.0	28.0	33.0	29.0	32.0	30.0	29.0	92.0
1	0.6549	99.0	30.0	36.0	96.0	27.0	33.0	31.0	27.0	38.0	95.0
1	0.6607	99.0	32.0	26.0	30.0	96.0	32.0	32.0	31.0	32.0	92.0
1	0.6612	99.0	31.0	30.0	28.0	35.0	96.0	30.0	28.0	29.0	92.0
1	0.6611	99.0	26.0	30.0	32.0	29.0	35.0	96.0	31.0	35.0	92.0
1	0.6623	99.0	33.0	30.0	28.0	32.0	29.0	31.0	95.0	34.0	92.0
1	0.6611	99.0	32.0	25.0	26.0	28.0	32.0	34.0	32.0	95.0	92.0
1	0.6611	99.0	29.0	36.0	34.0	33.0	31.0	27.0	26.0	29.0	92.0
1	0.6619	99.0	36.0	31.0	29.0	23.0	27.0	36.0	30.0	31.0	95.0
2	0.528	31.0	98.0	32.0	27.0	40.0	26.0	25.0	32.0	37.0	100.0
2	0.6159	99.0	24.0	97.0	32.0	29.0	30.0	27.0	31.0	33.0	92.0
2	0.663	99.0	32.0	33.0	96.0	39.0	33.0	23.0	28.0	28.0	92.0
2	0.6686	99.0	27.0	26.0	32.0	96.0	24.0	21.0	23.0	33.0	92.0
2	0.6691	99.0	35.0	29.0	34.0	29.0	96.0	31.0	31.0	38.0	93.0
2	0.669	99.0	32.0	28.0	37.0	39.0	31.0	96.0	34.0	24.0	92.0
2	0.6702	99.0	35.0	37.0	37.0	30.0	33.0	29.0	95.0	38.0	91.0
2	0.669	99.0	31.0	29.0	27.0	30.0	29.0	29.0	33.0	95.0	92.0
2	0.669	99.0	35.0	28.0	35.0	29.0	35.0	28.0	34.0	34.0	92.0
2	0.6698	99.0	31.0	30.0	31.0	33.0	29.0	24.0	32.0	19.0	95.0
3	0.5395	33.0	98.0	38.0	31.0	29.0	31.0	31.0	35.0	34.0	100.0
3	0.6252	99.0	29.0	97.0	36.0	27.0	29.0	33.0	31.0	35.0	93.0
3	0.6711	99.0	31.0	31.0	96.0	34.0	33.0	27.0	31.0	25.0	93.0
3	0.6765	99.0	37.0	31.0	30.0	96.0	26.0	28.0	30.0	38.0	93.0
3	0.677	99.0	35.0	38.0	35.0	36.0	96.0	28.0	35.0	33.0	92.0
3	0.6769	99.0	30.0	32.0	25.0	30.0	34.0	96.0	26.0	30.0	92.0
3	0.6781	99.0	30.0	35.0	31.0	25.0	27.0	26.0	95.0	25.0	92.0
3	0.6769	99.0	27.0	30.0	34.0	29.0	34.0	23.0	30.0	95.0	92.0
3	0.6769	99.0	38.0	31.0	31.0	31.0	24.0	32.0	34.0	32.0	93.0
3	0.6777	99.0	30.0	32.0	32.0	25.0	34.0	29.0	30.0	37.0	95.0
4	0.551	39.0	98.0	29.0	31.0	29.0	37.0	32.0	32.0	27.0	100.0
4	0.6345	99.0	25.0	95.0	26.0	26.0	32.0	23.0	29.0	27.0	91.0
4	0.6792	38.0	27.0	28.0	96.0	30.0	30.0	33.0	27.0	33.0	92.0
4	0.6844	99.0	35.0	27.0	34.0	96.0	31.0	28.0	31.0	27.0	95.0
4	0.6849	99.0	32.0	29.0	35.0	26.0	96.0	32.0	29.0	28.0	92.0
4	0.6848	99.0	37.0	32.0	26.0	34.0	29.0	96.0	31.0	33.0	92.0
4	0.686	99.0	24.0	25.0	21.0	32.0	34.0	37.0	95.0	33.0	92.0
4	0.6848	99.0	30.0	29.0	24.0	34.0	28.0	24.0	34.0	95.0	92.0
4	0.6848	99.0	25.0	29.0	30.0	32.0	34.0	33.0	36.0	28.0	92.0
4	0.6856	99.0	32.0	30.0	30.0	36.0	31.0	27.0	32.0	32.0	95.0
5	0.5625	36.0	98.0	32.0	28.0	33.0	31.0	34.0	32.0	28.0	100.0
5	0.6438	99.0	28.0	97.0	29.0	35.0	27.0	29.0	27.0	29.0	92.0
5	0.6873	99.0	31.0	33.0	97.0	27.0	26.0	30.0	22.0	25.0	92.0
5	0.6923	99.0	31.0	30.0	36.0	96.0	32.0	23.0	34.0	33.0	92.0
5	0.6928	99.0	29.0	30.0	34.0	33.0	96.0	35.0	25.0	30.0	93.0
5	0.6927	99.0	22.0	31.0	32.0	35.0	35.0	96.0	31.0	31.0	92.0
5	0.6939	99.0	26.0	27.0	33.0	34.0	31.0	26.0	95.0	33.0	93.0
5	0.6927	99.0	28.0	26.0	32.0	28.0	34.0	33.0	35.0	95.0	92.0
5	0.6927	99.0	33.0	33.0	29.0	33.0	34.0	40.0	36.0	37.0	92.0
5	0.6935	99.0	29.0	35.0	33.0	33.0	32.0	38.0	30.0	30.0	95.0
6	0.574	35.0	98.0	38.0	25.0	30.0	35.0	33.0	33.0	33.0	100.0
6	0.6531	99.0	28.0	97.0	24.0	33.0	29.0	30.0	27.0	30.0	92.0
6	0.6954	99.0	30.0	30.0	97.0	34.0	23.0	34.0	25.0	36.0	92.0
6	0.7002	99.0	28.0	34.0	29.0	96.0	29.0	32.0	31.0	33.0	92.0
6	0.7007	99.0	29.0	37.0	24.0	33.0	96.0	26.0	26.0	25.0	92.0
6	0.7006	99.0	28.0	26.0	32.0	28.0	25.0	96.0	26.0	26.0	92.0
6	0.7018	99.0	34.0	31.0	30.0	31.0	34.0	29.0	95.0	32.0	93.0
6	0.7006	99.0	32.0	32.0	40.0	31.0	31.0	33.0	35.0	95.0	92.0
6	0.7006	99.0	34.0	27.0	33.0	29.0	29.0	30.0	27.0	28.0	92.0
6	0.7014	99.0	34.0	31.0	34.0	37.0	32.0	29.0	33.0	34.0	95.0
7	0.5855	33.0	98.0	35.0	32.0	29.0	29.0	32.0	37.0	35.0	100.0
7	0.6624	99.0	35.0	97.0	28.0	26.0	32.0	23.0	30.0	30.0	92.0
7	0.7035	99.0	28.0	36.0	97.0	27.0	32.0	33.0	33.0	26.0	93.0
7	0.7081	99.0	25.0	30.0	34.0	96.0	35.0	39.0	34.0	26.0	92.0
7	0.7086	99.0	29.0	28.0	33.0	25.0	96.0	31.0	29.0	30.0	91.0
7	0.7085	99.0	34.0	30.0	22.0	33.0	28.0	96.0	36.0	38.0	92.0
7	0.7097	99.0	29.0	34.0	29.0	25.0	36.0	34.0	95.0	27.0	93.0
7	0.7085	99.0	27.0	36.0	33.0	23.0	30.0	25.0	23.0	95.0	93.0
7	0.7085	99.0	35.0	25.0	33.0	31.0	32.0	33.0	36.0	31.0	92.0
7	0.7093	99.0	23.0	28.0	35.0	38.0	26.0	35.0	30.0	39.0	95.0
8	0.597	37.0	96.0	29.0	29.0	35.0	34.0	37.0	31.0	31.0	100.0
8	0.6717	46.0	29.0	97.0	35.0	30.0	34.0	29.0	30.0	36.0	93.0
8	0.7116	99.0	33.0	24.0	97.0	26.0	27.0	34.0	30.0	30.0	95.0
8	0.716	99.0	33.0	30.0	33.0	96.0	29.0	33.0	23.0	28.0	92.0
