0	0.0911	28.0	98.0	20.0	18.0	21.0	22.0	20.0	27.0	29.0	86.0
0	0.129	20.0	26.0	98.0	21.0	30.0	30.0	24.0	21.0	27.0	99.0
0	0.1502	24.0	24.0	27.0	99.0	25.0	27.0	25.0	20.0	31.0	88.0
0	0.1553	19.0	27.0	24.0	26.0	98.0	25.0	24.0	27.0	24.0	100.0
0	0.1553	24.0	26.0	27.0	27.0	24.0	99.0	26.0	23.0	26.0	94.0
0	0.155	26.0	23.0	21.0	24.0	20.0	27.0	99.0	29.0	26.0	99.0
0	0.1559	23.0	27.0	22.0	25.0	23.0	22.0	26.0	100.0	24.0	99.0
0	0.1556	21.0	24.0	23.0	20.0	27.0	32.0	27.0	27.0	100.0	99.0
0	0.1557	26.0	19.0	26.0	20.0	27.0	22.0	26.0	26.0	20.0	100.0
0	0.1552	97.0	27.0	21.0	23.0	27.0	20.0	27.0	25.0	29.0	100.0
1	0.1048	25.0	98.0	24.0	25.0	25.0	21.0	22.0	23.0	20.0	84.0
1	0.1446	26.0	22.0	98.0	16.0	28.0	29.0	27.0	26.0	26.0	99.0
1	0.1665	21.0	19.0	28.0	99.0	17.0	27.0	24.0	27.0	21.0	88.0
1	0.1718	25.0	24.0	28.0	27.0	98.0	23.0	25.0	28.0	19.0	100.0
1	0.1718	23.0	26.0	32.0	33.0	26.0	99.0	29.0	26.0	21.0	92.0
1	0.1715	23.0	27.0	20.0	18.0	19.0	25.0	99.0	23.0	22.0	99.0
1	0.1723	20.0	23.0	20.0	22.0	19.0	22.0	27.0	99.0	23.0	99.0
1	0.1721	22.0	28.0	24.0	30.0	20.0	27.0	27.0	24.0	100.0	99.0
1	0.1722	19.0	22.0	24.0	23.0	23.0	25.0	25.0	21.0	23.0	99.0
1	0.1717	97.0	28.0	21.0	23.0	24.0	22.0	23.0	23.0	28.0	100.0
2	0.1185	23.0	98.0	21.0	26.0	23.0	22.0	22.0	23.0	24.0	85.0
2	0.1602	28.0	28.0	98.0	22.0	24.0	27.0	21.0	25.0	25.0	99.0
2	0.1828	20.0	26.0	20.0	99.0	26.0	22.0	17.0	22.0	22.0	89.0
2	0.1883	24.0	17.0	26.0	25.0	99.0	29.0	19.0	28.0	28.0	100.0
2	0.1883	26.0	23.0	20.0	25.0	30.0	99.0	29.0	28.0	19.0	92.0
2	0.188	25.0	30.0	26.0	28.0	22.0	25.0	99.0	23.0	21.0	99.0
2	0.1887	23.0	31.0	25.0	27.0	25.0	25.0	23.0	100.0	27.0	99.0
2	0.1886	22.0	23.0	25.0	29.0	22.0	22.0	28.0	29.0	100.0	99.0
2	0.1887	22.0	24.0	22.0	25.0	25.0	30.0	23.0	22.0	27.0	100.0
2	0.1882	97.0	24.0	29.0	27.0	24.0	23.0	22.0	29.0	24.0	100.0
3	0.1322	26.0	98.0	25.0	21.0	28.0	29.0	16.0	23.0	22.0	88.0
3	0.1758	26.0	30.0	98.0	19.0	28.0	25.0	26.0	28.0	29.0	99.0
3	0.1991	22.0	30.0	27.0	99.0	22.0	25.0	25.0	22.0	25.0	88.0
3	0.2048	27.0	22.0	21.0	24.0	98.0	24.0	23.0	23.0	26.0	100.0
3	0.2048	30.0	25.0	29.0	19.0	25.0	99.0	28.0	22.0	22.0	94.0
3	0.2045	25.0	25.0	27.0	24.0	24.0	27.0	99.0	21.0	24.0	99.0
3	0.2051	30.0	24.0	21.0	16.0	20.0	27.0	23.0	99.0	21.0	99.0
3	0.2051	27.0	25.0	24.0	26.0	21.0	23.0	32.0	23.0	100.0	99.0
3	0.2052	21.0	20.0	28.0	27.0	24.0	24.0	21.0	32.0	24.0	100.0
3	0.2047	97.0	25.0	24.0	23.0	20.0	30.0	27.0	29.0	23.0	100.0
4	0.1459	27.0	98.0	21.0	20.0	25.0	21.0	28.0	24.0	26.0	86.0
4	0.1914	28.0	28.0	98.0	23.0	19.0	27.0	26.0	23.0	24.0	99.0
4	0.2154	23.0	24.0	25.0	99.0	20.0	23.0	21.0	26.0	28.0	89.0
4	0.2213	26.0	24.0	23.0	25.0	99.0	26.0	23.0	25.0	26.0	99.0
4	0.2213	19.0	27.0	26.0	24.0	26.0	99.0	22.0	21.0	23.0	94.0
4	0.221	30.0	28.0	26.0	29.0	19.0	20.0	99.0	26.0	28.0	99.0
4	0.2215	26.0	23.0	25.0	24.0	32.0	25.0	25.0	100.0	23.0	99.0
4	0.2216	25.0	27.0	25.0	29.0	24.0	29.0	24.0	26.0	100.0	99.0
4	0.2217	22.0	27.0	24.0	21.0	23.0	28.0	25.0	23.0	22.0	99.0
4	0.2212	97.0	26.0	24.0	23.0	23.0	23.0	28.0	26.0	21.0	100.0
5	0.1596	25.0	98.0	27.0	31.0	28.0	23.0	26.0	25.0	25.0	86.0
5	0.207	24.0	26.0	98.0	22.0	28.0	25.0	28.0	26.0	27.0	99.0
