CBR:	1.004814489279	veh249	0.000741462
CBR:	1.006571852509	veh193	0.00147931
CBR:	1.006651187781	veh158	0.00147919
CBR:	1.007995068934	veh125	0.00221532
CBR:	1.008043020219	veh133	0.00221522
CBR:	1.011640003324	veh71	0.00367822
CBR:	1.012094104011	veh61	0.00220635
CBR:	1.017190562561	veh79	0.00438957
CBR:	1.019476116262	veh56	0.00292016
CBR:	1.021370870993	veh209	0.00510004
CBR:	1.022149726748	veh214	0.00509615
CBR:	1.022739229165	veh218	0.00509322
CBR:	1.02334254086	veh38	0.00436329
CBR:	1.023977719434	veh85	0.00654021
CBR:	1.025659000408	veh128	0.00943104
CBR:	1.026121682487	veh27	0.00652665
CBR:	1.027229630481	veh247	0.00724379
CBR:	1.028178875707	veh28	0.00651359
CBR:	1.031808834709	veh210	0.0100959
CBR:	1.033188697882	veh23	0.00936241
CBR:	1.036811033357	veh244	0.00717684
CBR:	1.037576202396	veh13	0.00788871
CBR:	1.038619845733	veh213	0.0114624
CBR:	1.038840508461	veh122	0.0114599
CBR:	1.039845970459	veh243	0.0100179
CBR:	1.048078625835	veh126	0.0127787
CBR:	1.0482627986	veh204	0.0127764
CBR:	1.049933224358	veh189	0.0141733
CBR:	1.051544227079	veh227	0.0134441
CBR:	1.051570519339	veh115	0.0148588
CBR:	1.052719144803	veh131	0.019083
CBR:	1.054189627431	veh146	0.0204679
CBR:	1.057531746943	veh226	0.0161821
CBR:	1.058576705307	veh134	0.0217887
CBR:	1.060941881128	veh47	0.0147276
CBR:	1.061451016646	veh64	0.0154214
CBR:	1.061477721389	veh183	0.0203274
CBR:	1.063052908424	veh237	0.0153981
CBR:	1.063765785564	veh238	0.0181854
CBR:	1.063948026672	veh228	0.0160845
CBR:	1.064997172542	veh153	0.0251503
CBR:	1.069644779526	veh224	0.0173899
CBR:	1.069908802956	veh8	0.0166903
CBR:	1.073311935831	veh188	0.022876
CBR:	1.073745038919	veh86	0.0200951
CBR:	1.074477202166	veh168	0.0276982
CBR:	1.079998610169	veh160	0.0289343
CBR:	1.086203071102	veh180	0.0280841
CBR:	1.086980197765	veh190	0.0266951
CBR:	1.088505073078	veh149	0.0307587
CBR:	1.09168772921	veh176	0.0306691
CBR:	1.093097652867	veh245	0.0231425
CBR:	1.095365310088	veh92	0.0258115
CBR:	1.097860563546	veh25	0.0230422
CBR:	1.098425273318	veh29	0.0230304
CBR:	1.099768017232	veh36	0.0243553
CBR:	1.101316640526	veh119	0.0324276
CBR:	1.101742593106	veh17	0.0249869
CBR:	1.103473626263	veh24	0.0262962
CBR:	1.105892065726	veh132	0.0370027
CBR:	1.106905013602	veh165	0.037641
CBR:	1.107791774534	veh202	0.0302232
CBR:	1.109073245991	veh60	0.0254925
